date,ticker,label,category,icc,coverage_weight,n_holdings,n_matched,method,holding_source,status,source_file
2026-05-28,XLC,Communication Services Select Sector SPDR Fund,Sector,0.0971454978646795,0.5927790425497803,24,22,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_28.csv
2026-05-29,XLC,Communication Services Select Sector SPDR Fund,Sector,0.1083196414500435,0.5793118927758361,24,21,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_29.csv
2026-06-01,XLC,Communication Services Select Sector SPDR Fund,Sector,0.1069292238524682,0.5374407582938389,24,21,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202606/etf_icc_2026_06_01.csv
2026-06-02,XLC,Communication Services Select Sector SPDR Fund,Sector,0.1088473976760584,0.5825494033714249,24,21,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202606/etf_icc_2026_06_02.csv
2026-06-03,XLC,Communication Services Select Sector SPDR Fund,Sector,0.1107241444310048,0.5825494033714249,24,21,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202606/etf_icc_2026_06_03.csv
2026-06-04,XLC,Communication Services Select Sector SPDR Fund,Sector,0.1091990027355797,0.5759919194469872,24,21,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-05,XLC,Communication Services Select Sector SPDR Fund,Sector,0.1111154257786543,0.5812812559346712,24,21,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-08,XLC,Communication Services Select Sector SPDR Fund,Sector,0.1106028858365861,0.533391557496361,24,21,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-09,XLC,Communication Services Select Sector SPDR Fund,Sector,0.1112443547172613,0.5982730531117627,24,21,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-10,XLC,Communication Services Select Sector SPDR Fund,Sector,0.1106990851747156,0.595630924656411,24,21,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-11,XLC,Communication Services Select Sector SPDR Fund,Sector,0.1099609597758502,0.595630924656411,24,21,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-12,XLC,Communication Services Select Sector SPDR Fund,Sector,0.1103177761579001,0.6021187969431598,24,21,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-15,XLC,Communication Services Select Sector SPDR Fund,Sector,0.110612128923683,0.6026741498844504,24,21,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202606/etf_icc_2026_06_15.csv
2026-06-16,XLC,Communication Services Select Sector SPDR Fund,Sector,0.111218946307722,0.608135413561231,24,21,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202606/etf_icc_2026_06_16.csv
2026-05-14,XLE,Energy Select Sector SPDR Fund,Sector,0.0751068412592371,0.988358827501106,22,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
2026-05-15,XLE,Energy Select Sector SPDR Fund,Sector,0.0733703109576388,0.9659330925938544,22,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
2026-05-18,XLE,Energy Select Sector SPDR Fund,Sector,0.0729486443983063,0.9654688183429636,23,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_18.csv
2026-05-19,XLE,Energy Select Sector SPDR Fund,Sector,0.0724354186072885,0.9609383975552034,23,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_19.csv
2026-05-20,XLE,Energy Select Sector SPDR Fund,Sector,0.0734755743012555,0.8856537850714663,22,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
2026-05-21,XLE,Energy Select Sector SPDR Fund,Sector,0.0739193697274585,0.9617194712783445,23,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
2026-05-22,XLE,Energy Select Sector SPDR Fund,Sector,0.0735582003670131,0.9615506400687563,23,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
2026-05-25,XLE,Energy Select Sector SPDR Fund,Sector,0.073730365516553,0.8548328561635552,22,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
2026-05-26,XLE,Energy Select Sector SPDR Fund,Sector,0.0751766432954777,0.8465890978642014,22,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_26.csv
2026-05-27,XLE,Energy Select Sector SPDR Fund,Sector,0.0743670562514174,0.9617203332582752,22,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_27.csv
2026-05-28,XLE,Energy Select Sector SPDR Fund,Sector,0.0733624643787352,0.9619720830350752,22,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_28.csv
2026-05-29,XLE,Energy Select Sector SPDR Fund,Sector,0.0743170132110451,0.957165544545597,22,20,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
2026-06-01,XLE,Energy Select Sector SPDR Fund,Sector,0.0745477099868398,0.846126531336924,22,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_01.csv
2026-06-02,XLE,Energy Select Sector SPDR Fund,Sector,0.0752762314572908,0.9413344163902616,22,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_02.csv
2026-06-03,XLE,Energy Select Sector SPDR Fund,Sector,0.074223200347996,0.9494520138777198,22,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_03.csv
2026-06-04,XLE,Energy Select Sector SPDR Fund,Sector,0.0727699034412818,0.9482145269509614,22,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-05,XLE,Energy Select Sector SPDR Fund,Sector,0.0743725650383655,0.9506837032055594,22,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-08,XLE,Energy Select Sector SPDR Fund,Sector,0.0731022378319673,0.836246695339936,22,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-09,XLE,Energy Select Sector SPDR Fund,Sector,0.0743406171058838,0.9479814542576048,22,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-10,XLE,Energy Select Sector SPDR Fund,Sector,0.0737202092674005,0.94786590203323,22,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-11,XLE,Energy Select Sector SPDR Fund,Sector,0.0750383350986539,0.8698881602682458,22,20,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-12,XLE,Energy Select Sector SPDR Fund,Sector,0.0743501203102237,0.8790348252371555,22,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-15,XLE,Energy Select Sector SPDR Fund,Sector,0.076303246808491,0.8882177174917775,22,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_15.csv
2026-06-16,XLE,Energy Select Sector SPDR Fund,Sector,0.0766072080896156,0.8882177174917775,22,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_16.csv
2026-05-14,XLF,Financial Select Sector SPDR Fund,Sector,0.087320274004934,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
2026-05-15,XLF,Financial Select Sector SPDR Fund,Sector,0.0871069179474635,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
2026-05-18,XLF,Financial Select Sector SPDR Fund,Sector,0.0884828162655975,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_18.csv
2026-05-19,XLF,Financial Select Sector SPDR Fund,Sector,0.0894225132974029,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_19.csv
2026-05-20,XLF,Financial Select Sector SPDR Fund,Sector,0.0842458282067838,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
2026-05-21,XLF,Financial Select Sector SPDR Fund,Sector,0.0843804530315111,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
2026-05-22,XLF,Financial Select Sector SPDR Fund,Sector,0.0851632105910569,0.8823593289052178,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
2026-05-25,XLF,Financial Select Sector SPDR Fund,Sector,0.0853009623948323,0.8823561351275533,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
2026-05-26,XLF,Financial Select Sector SPDR Fund,Sector,0.0856272435291451,0.8823561351275533,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_26.csv
2026-05-27,XLF,Financial Select Sector SPDR Fund,Sector,0.0851522714884336,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_27.csv
2026-05-28,XLF,Financial Select Sector SPDR Fund,Sector,0.0850350871584045,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_28.csv
2026-05-29,XLF,Financial Select Sector SPDR Fund,Sector,0.0854921400117995,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
2026-06-01,XLF,Financial Select Sector SPDR Fund,Sector,0.085921912450871,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_01.csv
2026-06-02,XLF,Financial Select Sector SPDR Fund,Sector,0.0854444853580594,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_02.csv
2026-06-03,XLF,Financial Select Sector SPDR Fund,Sector,0.0867996132769485,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_03.csv
2026-06-04,XLF,Financial Select Sector SPDR Fund,Sector,0.085381707711232,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-05,XLF,Financial Select Sector SPDR Fund,Sector,0.0872916322673848,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-08,XLF,Financial Select Sector SPDR Fund,Sector,0.0877315962197707,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-09,XLF,Financial Select Sector SPDR Fund,Sector,0.0850777616556534,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-10,XLF,Financial Select Sector SPDR Fund,Sector,0.0850085543427762,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-11,XLF,Financial Select Sector SPDR Fund,Sector,0.0928099785944085,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-12,XLF,Financial Select Sector SPDR Fund,Sector,0.0850919972525039,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-15,XLF,Financial Select Sector SPDR Fund,Sector,0.0855181630681379,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_15.csv
2026-06-16,XLF,Financial Select Sector SPDR Fund,Sector,0.0848686993465906,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_16.csv
2026-05-14,XLI,Industrial Select Sector SPDR Fund,Sector,0.0698853804631515,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
2026-05-15,XLI,Industrial Select Sector SPDR Fund,Sector,0.0700220107724001,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
2026-05-18,XLI,Industrial Select Sector SPDR Fund,Sector,0.0685799426092852,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_18.csv
2026-05-19,XLI,Industrial Select Sector SPDR Fund,Sector,0.0716920130400162,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_19.csv
2026-05-20,XLI,Industrial Select Sector SPDR Fund,Sector,0.0705718489192606,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
2026-05-21,XLI,Industrial Select Sector SPDR Fund,Sector,0.0684552251864522,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
2026-05-22,XLI,Industrial Select Sector SPDR Fund,Sector,0.0680402628773173,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
2026-05-25,XLI,Industrial Select Sector SPDR Fund,Sector,0.0680191595290583,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
2026-05-26,XLI,Industrial Select Sector SPDR Fund,Sector,0.0670345553183106,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_26.csv
2026-05-27,XLI,Industrial Select Sector SPDR Fund,Sector,0.0660869010310479,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_27.csv
2026-05-28,XLI,Industrial Select Sector SPDR Fund,Sector,0.0641367685043773,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_28.csv
2026-05-29,XLI,Industrial Select Sector SPDR Fund,Sector,0.0673145968838665,0.7123814813345499,25,24,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_29.csv
2026-06-01,XLI,Industrial Select Sector SPDR Fund,Sector,0.066521646721024,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_01.csv
2026-06-02,XLI,Industrial Select Sector SPDR Fund,Sector,0.0763560618401232,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_02.csv
2026-06-03,XLI,Industrial Select Sector SPDR Fund,Sector,0.0762441899057542,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_03.csv
2026-06-04,XLI,Industrial Select Sector SPDR Fund,Sector,0.0756908514166217,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-05,XLI,Industrial Select Sector SPDR Fund,Sector,0.076208674320094,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-08,XLI,Industrial Select Sector SPDR Fund,Sector,0.0765122331833903,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-09,XLI,Industrial Select Sector SPDR Fund,Sector,0.075744567945459,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-10,XLI,Industrial Select Sector SPDR Fund,Sector,0.0769721620162584,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-11,XLI,Industrial Select Sector SPDR Fund,Sector,0.0827951011955692,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-12,XLI,Industrial Select Sector SPDR Fund,Sector,0.0826783035514005,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-15,XLI,Industrial Select Sector SPDR Fund,Sector,0.0767586294498543,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_15.csv
2026-06-16,XLI,Industrial Select Sector SPDR Fund,Sector,0.0760564105068791,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_16.csv
2026-05-14,XLK,Technology Select Sector SPDR Fund,Sector,0.0930276931373278,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
2026-05-15,XLK,Technology Select Sector SPDR Fund,Sector,0.0877910598170695,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
2026-05-18,XLK,Technology Select Sector SPDR Fund,Sector,0.0871340345648902,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_18.csv
2026-05-19,XLK,Technology Select Sector SPDR Fund,Sector,0.0854273719684804,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_19.csv
2026-05-20,XLK,Technology Select Sector SPDR Fund,Sector,0.0848620246041249,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
2026-05-21,XLK,Technology Select Sector SPDR Fund,Sector,0.0834408886358602,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
2026-05-22,XLK,Technology Select Sector SPDR Fund,Sector,0.0757786272376825,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
2026-05-25,XLK,Technology Select Sector SPDR Fund,Sector,0.0767964312325034,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
2026-05-26,XLK,Technology Select Sector SPDR Fund,Sector,0.0896656445676944,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_26.csv
2026-05-27,XLK,Technology Select Sector SPDR Fund,Sector,0.0881323251120575,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_27.csv
2026-05-28,XLK,Technology Select Sector SPDR Fund,Sector,0.0754933943631021,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_28.csv
2026-05-29,XLK,Technology Select Sector SPDR Fund,Sector,0.0756524593201494,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
2026-06-01,XLK,Technology Select Sector SPDR Fund,Sector,0.0744267512583545,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_01.csv
2026-06-02,XLK,Technology Select Sector SPDR Fund,Sector,0.0666702100464519,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_02.csv
2026-06-03,XLK,Technology Select Sector SPDR Fund,Sector,0.0709625262695295,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_03.csv
2026-06-04,XLK,Technology Select Sector SPDR Fund,Sector,0.0717936116714099,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-05,XLK,Technology Select Sector SPDR Fund,Sector,0.0759582286437592,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-08,XLK,Technology Select Sector SPDR Fund,Sector,0.0752576667841569,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-09,XLK,Technology Select Sector SPDR Fund,Sector,0.0716595767099229,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-10,XLK,Technology Select Sector SPDR Fund,Sector,0.0733152711317164,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-11,XLK,Technology Select Sector SPDR Fund,Sector,0.0713381786247708,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-12,XLK,Technology Select Sector SPDR Fund,Sector,0.0695801015656961,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-15,XLK,Technology Select Sector SPDR Fund,Sector,0.0671997113975152,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_15.csv
2026-06-16,XLK,Technology Select Sector SPDR Fund,Sector,0.0680204677631852,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_16.csv
2026-05-14,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.081478888754116,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
2026-05-15,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0820247279547339,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
2026-05-18,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0807201681841625,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_18.csv
2026-05-19,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0816200746178662,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_19.csv
2026-05-20,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0809204781008123,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
2026-05-21,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.080754554581083,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
2026-05-22,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0791668272089514,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
2026-05-25,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0794166259410598,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
2026-05-26,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0799932146925485,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_26.csv
2026-05-27,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0844912282827945,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_27.csv
2026-05-28,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0792939377684616,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_28.csv
2026-05-29,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0804653757757524,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
2026-06-01,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0826594577045204,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_01.csv
2026-06-02,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0834246663208203,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_02.csv
2026-06-03,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0841565897683427,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_03.csv
2026-06-04,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0841384390936764,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-05,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0796826870964513,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-08,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0826316628345282,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-09,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0818083174597913,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-10,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0767730554673724,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-11,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0805765901496157,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
